"_id","_created","_updated","_deleted","_etag","_creator","_updater","key","display","description","priority","effect","status","scope","kind"
"2fe42334-61b8-4391-ae5f-707d0ec5c421",,,,,,,user-profile.organization.manage,Allow user write to organization,,,ALLOW,ENABLED,,
af0625f1-228f-4fd0-9011-015833ab7816,,,,,,,user-profile.organization.query,Allow user query organization,,,ALLOW,ENABLED,,
"073ba54a-fb29-4749-856f-2143753ebe2c",,,,,,,user-profile.group.manage,,,,,,,
"8b0a3f70-290d-46d1-be9c-6df88d9dc708",,,,,,,user-profile.group.query,,,,,,,
b6ea6bf0-75a9-4539-82fb-79f5771daac6,,,,,,,user-profile.user.manage,,,,,,,
ce1395f1-83cc-445d-9d7a-e1c09f262dc3,,,,,,,user-profile.user.query,,,,,,,
c709483e-0075-4d55-a3ee-83657b9827cd,,,,,,,user-profile.user.self-access,,,,,,,
"21275f2c-0032-4bf6-8890-2c484a63ce01",,,,,,,system.full-access,,,,,,,
c8c478ae-0330-445d-8458-25fda5187a94,,,,,,,system.read-only,,,,,,,
"211de9ff-a58b-49e9-896d-0ba763038dc7",,,,,,,user-profile.profile.manage,,,,ALLOW,ENABLED,,
"875296ab-3cb2-4e9a-9613-f283453cf49e",,,,,,,user-profile.profile.switch,,,,ALLOW,ENABLED,,
"264c04f9-e79a-4b11-b00a-2aa7ac27be43",,,,,,,user-profile.invitation.query,,,,ALLOW,ENABLED,,
"70c84733-ddf9-4c2e-9962-669f92f6a2bb",,,,,,,user-profile.invitation.manage,,,,ALLOW,ENABLED,,
"33db36a4-80d9-40fd-bc77-cfef344926f1",,,,,,,user-profile.profile.query,,,,ALLOW,ENABLED,,
bcc7e01d-42a1-4703-b782-9bf05624072b,,,,,,,user-profile.profile.query.user_mode,,,,ALLOW,ENABLED,,
"211dcc85-e381-4f05-b3fe-f6dc7f3da16a",,,,,,,user-profile.invitation.query.received,,,,ALLOW,ENABLED,,
