"_id","_created","_updated","_deleted","_etag","_creator","_updater","policy_key","role_key","scope"
a1917916-b768-4aa7-a227-18ea64aa8c13,"2025-11-17 10:29:20.898 +0700",,,,,,user-profile.organization.manage,OWNER,TENANT
"8989ef92-c763-4d09-a597-15b12f5648a4","2025-11-17 10:29:20.898 +0700",,,,,,user-profile.group.manage,OWNER,TENANT
bd228846-7c48-4b9a-9543-74931c2d4244,"2025-11-17 10:29:20.898 +0700",,,,,,user-profile.group.query,OWNER,TENANT
"5dc65452-ddad-4b2f-95af-afd76531dbff","2025-11-17 10:29:20.898 +0700",,,,,,user-profile.invitation.manage,OWNER,TENANT
a7d523bb-6d70-4c8a-a6d0-c76c5ce9c7e1,"2025-11-17 10:29:20.898 +0700",,,,,,user-profile.invitation.query,OWNER,TENANT
"83bdf50f-f5c7-41ec-b802-cf362fef221e","2025-11-17 10:29:20.898 +0700",,,,,,user-profile.organization.query,OWNER,TENANT
c300829d-2511-43ca-a98c-73bbaafaed18,"2025-11-17 10:29:20.898 +0700",,,,,,user-profile.user.manage,OWNER,TENANT
"76229791-7eac-4806-ac39-77f15e6b1acd","2025-11-17 10:29:20.898 +0700",,,,,,user-profile.user.query,OWNER,TENANT
"1775651e-ad7c-4cd6-8da6-6bf489a6aabc","2025-11-17 10:29:20.898 +0700",,,,,,user-profile.organization.manage,ADMIN,TENANT
"4a80a90c-cf3d-40e8-99c6-78494f8cd3be","2025-11-17 10:29:20.898 +0700",,,,,,user-profile.organization.query,ADMIN,TENANT
"6a1244ac-a6c1-44d2-ab87-1e9d8ab869c0","2025-11-17 10:29:20.898 +0700",,,,,,user-profile.user.self-access,self-access,TENANT
e3439423-75f3-4726-8009-fc9654a7fd56,"2025-11-17 10:29:20.898 +0700",,,,,,system.full-access,sys-admin,TENANT
"336b2000-b682-465e-b0cc-f1d550eeff92","2025-11-17 10:29:20.898 +0700",,,,,,user-profile.profile.query.user_mode,self-access,TENANT
c2350bec-c7c2-459c-9aaa-f82d7832ed7a,"2025-11-17 10:29:20.898 +0700",,,,,,user-profile.profile.query,OWNER,TENANT
"3d18a4c1-815b-411d-9903-688ca68c2d85","2025-11-17 10:29:20.898 +0700",,,,,,user-profile.profile.manage,OWNER,TENANT
c0bd8380-d6da-4562-b539-cf92f7d24096,"2025-11-17 10:29:20.898 +0700",,,,,,user-profile.profile.switch,self-access,TENANT
